100
0.0	900.0
0.1	891.01
0.2	882.04
0.30000000000000004	873.09
0.4	864.16
0.5	855.25
0.6000000000000001	846.36
0.7000000000000001	837.49
0.8	828.64
0.9	819.81
1.0	811.0
1.1	802.21
1.2000000000000002	793.4399999999999
1.3	784.69
1.4000000000000001	775.96
1.5	767.25
1.6	758.56
1.7000000000000002	749.89
1.8	741.24
1.9000000000000001	732.61
2.0	724.0
2.1	715.41
2.2	706.8399999999999
2.3000000000000003	698.29
2.4000000000000004	689.76
2.5	681.25
2.6	672.76
2.7	664.29
2.8000000000000003	655.8399999999999
2.9000000000000004	647.41
3.0	639.0
3.1	630.61
3.2	622.24
3.3000000000000003	613.89
3.4000000000000004	605.56
3.5	597.25
3.6	588.96
3.7	580.69
3.8000000000000003	572.44
3.9000000000000004	564.2099999999999
4.0	556.0
4.1000000000000005	547.81
4.2	539.64
4.3	531.49
4.4	523.3599999999999
4.5	515.25
4.6000000000000005	507.15999999999997
4.7	499.09000000000003
4.800000000000001	491.03999999999996
4.9	483.00999999999993
5.0	475.0
5.1000000000000005	467.00999999999993
5.2	459.04
5.300000000000001	451.09
5.4	443.15999999999997
5.5	435.25
5.6000000000000005	427.35999999999996
5.7	419.49
5.800000000000001	411.6399999999999
5.9	403.81
6.0	396.0
6.1000000000000005	388.21000000000004
6.2	380.44000000000005
6.300000000000001	372.68999999999994
6.4	364.96000000000004
6.5	357.25
6.6000000000000005	349.56000000000006
6.7	341.89
6.800000000000001	334.2399999999999
6.9	326.61
7.0	319.0
7.1000000000000005	311.40999999999997
7.2	303.84000000000003
7.300000000000001	296.28999999999985
7.4	288.76
7.5	281.25
7.6000000000000005	273.76
7.7	266.28999999999996
7.800000000000001	258.8399999999999
7.9	251.40999999999997
8.0	244.0
8.1	236.61
8.200000000000001	229.2399999999999
8.3	221.88999999999987
8.4	214.55999999999995
8.5	207.25
8.6	199.96000000000004
8.700000000000001	192.68999999999994
8.8	185.43999999999994
8.9	178.21000000000004
9.0	171.0
9.1	163.80999999999995
9.200000000000001	156.63999999999987
9.3	149.4899999999999
9.4	142.36
9.5	135.25
9.600000000000001	128.15999999999985
9.700000000000001	121.08999999999992
9.8	114.03999999999996
9.9	107.00999999999999
