100
5.0	765.0
6.0	1316.0
7.0	2083.0
8.0	3102.0
9.0	4409.0
10.0	6040.0
11.0	8031.0
12.0	10418.0
13.0	13237.0
14.0	16524.0
15.0	20315.0
16.0	24646.0
17.0	29553.0
18.0	35072.0
19.0	41239.0
20.0	48090.0
21.0	55661.0
22.0	63988.0
23.0	73107.0
24.0	83054.0
25.0	93865.0
26.0	105576.0
27.0	118223.0
28.0	131842.0
29.0	146469.0
30.0	162140.0
31.0	178891.0
32.0	196758.0
33.0	215777.0
34.0	235984.0
35.0	257415.0
36.0	280106.0
37.0	304093.0
38.0	329412.0
39.0	356099.0
40.0	384190.0
41.0	413721.0
42.0	444728.0
43.0	477247.0
44.0	511314.0
45.0	546965.0
46.0	584236.0
47.0	623163.0
48.0	663782.0
49.0	706129.0
50.0	750240.0
51.0	796151.0
52.0	843898.0
53.0	893517.0
54.0	945044.0
55.0	998515.0
56.0	1053966.0
57.0	1111433.0
58.0	1170952.0
59.0	1232559.0
60.0	1296290.0
61.0	1362181.0
62.0	1430268.0
63.0	1500587.0
64.0	1573174.0
65.0	1648065.0
66.0	1725296.0
67.0	1804903.0
68.0	1886922.0
69.0	1971389.0
70.0	2058340.0
71.0	2147811.0
72.0	2239838.0
73.0	2334457.0
74.0	2431704.0
75.0	2531615.0
76.0	2634226.0
77.0	2739573.0
78.0	2847692.0
79.0	2958619.0
80.0	3072390.0
81.0	3189041.0
82.0	3308608.0
83.0	3431127.0
84.0	3556634.0
85.0	3685165.0
86.0	3816756.0
87.0	3951443.0
88.0	4089262.0
89.0	4230249.0
90.0	4374440.0
91.0	4521871.0
92.0	4672578.0
93.0	4826597.0
94.0	4983964.0
95.0	5144715.0
96.0	5308886.0
97.0	5476513.0
98.0	5647632.0
99.0	5822279.0
100.0	6000490.0
101.0	6182301.0
102.0	6367748.0
103.0	6556867.0
104.0	6749694.0
